Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:km,Short name:en,Short name:km,Description:en,Description:km,Data class,Data type,Answers,Members,_version:nested_mappings,_order:1100
,,,Cambodia_Tooth 74,Cambodia_Tooth 74,#74,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 75,Cambodia_Tooth 75,#75,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 81,Cambodia_Tooth 81,#81,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 82,Cambodia_Tooth 82,#82,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 83,Cambodia_Tooth 83,#83,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 84,Cambodia_Tooth 84,#84,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 85,Cambodia_Tooth 85,#85,,,,Misc,N/A,,,,
,,,Cambodia_Missing Teeth,Cambodia_Missing Teeth,Missing Teeth,ធ្មេញបាក់,,,Question,Coded,CAMBODIA_Tooth 11; CAMBODIA_Tooth 12; CAMBODIA_Tooth 13; CAMBODIA_Tooth 14; CAMBODIA_Tooth 15; CAMBODIA_Tooth 16; CAMBODIA_Tooth 17; CAMBODIA_Tooth 18; CAMBODIA_Tooth 21; CAMBODIA_Tooth 22; CAMBODIA_Tooth 23; CAMBODIA_Tooth 24; CAMBODIA_Tooth 25; CAMBODIA_Tooth 26; CAMBODIA_Tooth 27; CAMBODIA_Tooth 28; CAMBODIA_Tooth 31; CAMBODIA_Tooth 32; CAMBODIA_Tooth 33; CAMBODIA_Tooth 34; CAMBODIA_Tooth 35; CAMBODIA_Tooth 36; CAMBODIA_Tooth 37; CAMBODIA_Tooth 38; CAMBODIA_Tooth 41; CAMBODIA_Tooth 42; CAMBODIA_Tooth 43; CAMBODIA_Tooth 44; CAMBODIA_Tooth 45; CAMBODIA_Tooth 46; CAMBODIA_Tooth 47; CAMBODIA_Tooth 48; CAMBODIA_Tooth 51; CAMBODIA_Tooth 52; CAMBODIA_Tooth 53; CAMBODIA_Tooth 54; CAMBODIA_Tooth 55; CAMBODIA_Tooth 61; CAMBODIA_Tooth 62; CAMBODIA_Tooth 63; CAMBODIA_Tooth 64; CAMBODIA_Tooth 65; CAMBODIA_Tooth 71; CAMBODIA_Tooth 72; CAMBODIA_Tooth 73; CAMBODIA_Tooth 74; CAMBODIA_Tooth 75; CAMBODIA_Tooth 81; CAMBODIA_Tooth 82; CAMBODIA_Tooth 83; CAMBODIA_Tooth 84; CAMBODIA_Tooth 85; ,,,
,,,Cambodia_Teeth Extracted,Cambodia_Teeth Extracted,Teeth Extracted,ដកធ្មេញ,,,Question,Coded,CAMBODIA_Tooth 11; CAMBODIA_Tooth 12; CAMBODIA_Tooth 13; CAMBODIA_Tooth 14; CAMBODIA_Tooth 15; CAMBODIA_Tooth 16; CAMBODIA_Tooth 17; CAMBODIA_Tooth 18; CAMBODIA_Tooth 21; CAMBODIA_Tooth 22; CAMBODIA_Tooth 23; CAMBODIA_Tooth 24; CAMBODIA_Tooth 25; CAMBODIA_Tooth 26; CAMBODIA_Tooth 27; CAMBODIA_Tooth 28; CAMBODIA_Tooth 31; CAMBODIA_Tooth 32; CAMBODIA_Tooth 33; CAMBODIA_Tooth 34; CAMBODIA_Tooth 35; CAMBODIA_Tooth 36; CAMBODIA_Tooth 37; CAMBODIA_Tooth 38; CAMBODIA_Tooth 41; CAMBODIA_Tooth 42; CAMBODIA_Tooth 43; CAMBODIA_Tooth 44; CAMBODIA_Tooth 45; CAMBODIA_Tooth 46; CAMBODIA_Tooth 47; CAMBODIA_Tooth 48; CAMBODIA_Tooth 51; CAMBODIA_Tooth 52; CAMBODIA_Tooth 53; CAMBODIA_Tooth 54; CAMBODIA_Tooth 55; CAMBODIA_Tooth 61; CAMBODIA_Tooth 62; CAMBODIA_Tooth 63; CAMBODIA_Tooth 64; CAMBODIA_Tooth 65; CAMBODIA_Tooth 71; CAMBODIA_Tooth 72; CAMBODIA_Tooth 73; CAMBODIA_Tooth 74; CAMBODIA_Tooth 75; CAMBODIA_Tooth 81; CAMBODIA_Tooth 82; CAMBODIA_Tooth 83; CAMBODIA_Tooth 84; CAMBODIA_Tooth 85; ,,,
,,,Cambodia_Teeth Filled,Cambodia_Teeth Filled,Teeth Filled,ប៉ះធ្មេញ,,,Question,Coded,CAMBODIA_Tooth 11; CAMBODIA_Tooth 12; CAMBODIA_Tooth 13; CAMBODIA_Tooth 14; CAMBODIA_Tooth 15; CAMBODIA_Tooth 16; CAMBODIA_Tooth 17; CAMBODIA_Tooth 18; CAMBODIA_Tooth 21; CAMBODIA_Tooth 22; CAMBODIA_Tooth 23; CAMBODIA_Tooth 24; CAMBODIA_Tooth 25; CAMBODIA_Tooth 26; CAMBODIA_Tooth 27; CAMBODIA_Tooth 28; CAMBODIA_Tooth 31; CAMBODIA_Tooth 32; CAMBODIA_Tooth 33; CAMBODIA_Tooth 34; CAMBODIA_Tooth 35; CAMBODIA_Tooth 36; CAMBODIA_Tooth 37; CAMBODIA_Tooth 38; CAMBODIA_Tooth 41; CAMBODIA_Tooth 42; CAMBODIA_Tooth 43; CAMBODIA_Tooth 44; CAMBODIA_Tooth 45; CAMBODIA_Tooth 46; CAMBODIA_Tooth 47; CAMBODIA_Tooth 48; CAMBODIA_Tooth 51; CAMBODIA_Tooth 52; CAMBODIA_Tooth 53; CAMBODIA_Tooth 54; CAMBODIA_Tooth 55; CAMBODIA_Tooth 61; CAMBODIA_Tooth 62; CAMBODIA_Tooth 63; CAMBODIA_Tooth 64; CAMBODIA_Tooth 65; CAMBODIA_Tooth 71; CAMBODIA_Tooth 72; CAMBODIA_Tooth 73; CAMBODIA_Tooth 74; CAMBODIA_Tooth 75; CAMBODIA_Tooth 81; CAMBODIA_Tooth 82; CAMBODIA_Tooth 83; CAMBODIA_Tooth 84; CAMBODIA_Tooth 85; ,,,
,,,Cambodia_Is Small Dental Surgery Performed,Cambodia_Is Small Dental Surgery Performed,Small Surgery Performed,,,,Question,Boolean,,,,
,,,Cambodia_Stitches(Suture),Cambodia_Stitches(Suture),Stitches(Suture),ដេរ,,,Misc,N/A,,,,
,,,Cambodia_Drain Dental Abscess,Cambodia_Drain Dental Abscess,Drain Dental Abscess,វះបង្ហូរខ្ទុះ,,,Misc,N/A,,,,
,,,Cambodia_Coded Small Dental Surgery Performed,Cambodia_Coded Small Dental Surgery Performed,Small Surgery Performed,,,,Question,Coded,Cambodia_Stitches(Suture); Cambodia_Drain Dental Abscess,,,
,,,Cambodia_Other Small Dental Surgery,Cambodia_Other Small Dental Surgery,,ទំរង់ការផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Small Dental Surgery Set,Cambodia_Small Dental Surgery Set,Small Surgery,វះកាត់តូច,,,ConvSet,N/A,,Cambodia_Is Small Dental Surgery Performed; Cambodia_Coded Small Dental Surgery Performed; Cambodia_Other Small Dental Surgery,,
,,,Cambodia_Scalling,Cambodia_Scalling,Scalling,សំអាតកំបោរ,,,Question,Boolean,,,,
,,,Cambodia_Prevention Education,Cambodia_Prevention Education,Prevention Education,អប់រំពីការពារធ្មេញ,,,Question,Boolean,,,,
,,,Cambodia_Prevention Fluoride,Cambodia_Prevention Fluoride,Prevention Fluoride,ការពារដោយ​ Fluoride,,,Question,Boolean,,,,
,,,Cambodia_Dental Exam Form,Cambodia_Dental Exam Form,Dental Exam,,,,ConvSet,N/A,,Cambodia_Missing Teeth; Cambodia_Teeth Extracted; Cambodia_Teeth Filled;Cambodia_Small Dental Surgery Set; Cambodia_Scalling; Cambodia_Prevention Education; Cambodia_Prevention Fluoride,,
,,,Cambodia_Lab Test Notes,Cambodia_Lab Test Notes,Notes,,,,Question,Text,,,,
,,,Cambodia_Lab Test Document,Cambodia_Lab Test Document,Lab Test Document,,,,Image,ImageUrlHandler,,,,
,,,Cambodia_Lab Test Summary,Cambodia_Lab Test Summary,Summary,,,,ConvSet,N/A,,Cambodia_Lab Test Notes; Cambodia_Lab Test Document,,
,,,Lab order fulfillment form,Lab order fulfillment form,Lab order fulfillment form,,,,ConvSet,N/A,,Cambodia_Lab Test Summary,,
9d91cb77-3f10-11e4-adec-0800271c1b75,,,All Observation Templates,All Observation Templates,All Observation Templates,,,,ConvSet,N/A,,Cambodia_Vital Signs Extended Form; Cambodia_Chief Complaint Form; Cambodia_Past Medical History Form; Cambodia_Review of Systems Form; Cambodia_Physical Exam Form; Cambodia_Dental Exam Form; Cambodia_Immunizations Form; Cambodia_Allergies Form;,,
